,id,recency,frequency,monetary,r_quartile,f_quartile,m_quartile,rfmscore,rfm_total_score
1947,2495,24,14,816,4,3,3,433,10
1948,7842,54,6,74,2,2,2,222,6
1949,9955,20,7,134,4,2,2,422,8
1950,6663,96,7,157,1,2,2,122,5
1951,2162,19,13,561,4,3,3,433,10
1952,3434,60,14,1336,2,3,4,234,9
1953,7919,2,18,2092,4,4,4,444,12
1954,5626,13,13,463,4,3,3,433,10
1955,6428,37,8,1130,3,2,4,324,9
1956,8514,59,4,20,2,1,1,211,4
1957,10448,55,10,377,2,2,2,222,6
1958,2109,60,16,1544,2,4,4,244,10
1959,7530,48,6,138,3,2,2,322,7
1960,8925,38,18,1012,3,4,3,343,10
1961,3009,8,11,1766,4,3,4,434,11
1962,6355,19,6,45,4,2,1,421,7
1963,3517,32,6,161,3,2,2,322,7
1964,1158,27,7,144,3,2,2,322,7
1965,6203,58,18,1734,2,4,4,244,10
1966,7165,59,18,823,2,4,3,243,9
1967,3595,29,18,1138,3,4,4,344,11
1968,8537,60,10,1429,2,2,4,224,8
1969,4331,41,14,1371,3,3,4,334,10
1970,6281,27,11,982,3,3,3,333,9
1971,4338,28,4,44,3,1,1,311,5
1972,2452,8,10,318,4,2,2,422,8
1973,9507,18,11,434,4,3,3,433,10
1974,8360,76,8,198,1,2,2,122,5
1975,10311,0,25,359,4,4,2,442,10
1976,5117,32,12,576,3,3,3,333,9
1977,4867,2,7,88,4,2,2,422,8
1978,9289,16,4,63,4,1,1,411,6
1979,10913,56,3,27,2,1,1,211,4
1980,3032,97,8,193,1,2,2,122,5
1981,8524,15,6,101,4,2,2,422,8
1982,3334,35,14,2211,3,3,4,334,10
1983,4470,3,6,140,4,2,2,422,8
1984,1406,49,11,415,3,3,3,333,9
1985,8619,4,3,22,4,1,1,411,6
1986,10821,45,9,263,3,2,2,322,7
1987,4552,37,6,393,3,2,2,322,7
1988,898,39,7,147,3,2,2,322,7
1989,9797,38,11,443,3,3,3,333,9
1990,10949,8,13,1958,4,3,4,434,11
1991,8212,89,7,174,1,2,2,122,5
1992,6248,47,20,2217,3,4,4,344,11
1993,10164,75,10,1691,1,2,4,124,7
1994,4547,86,4,25,1,1,1,111,3
1995,6815,4,15,809,4,4,3,443,11
1996,4122,73,10,895,2,2,3,223,7
1997,10841,46,12,484,3,3,3,333,9
1998,5370,38,13,413,3,3,3,333,9
1999,176,73,10,331,2,2,2,222,6
2000,4860,66,4,25,2,1,1,211,4
2001,10757,36,3,13,3,1,1,311,5
2002,4023,29,5,115,3,1,2,312,6
2003,6679,29,3,16,3,1,1,311,5
2004,9923,6,6,92,4,2,2,422,8
2005,7181,97,5,52,1,1,1,111,3
2006,3599,61,16,1464,2,4,4,244,10
2007,405,68,8,441,2,2,3,223,7
2008,6870,73,10,283,2,2,2,222,6
2009,832,90,18,747,1,4,3,143,8
2010,2002,81,10,1870,1,2,4,124,7
2011,3657,1,8,165,4,2,2,422,8
2012,500,79,16,1941,1,4,4,144,9
2013,1951,92,19,839,1,4,3,143,8
2014,3262,31,15,1655,3,4,4,344,11
2015,4102,46,3,23,3,1,1,311,5
2016,7042,14,4,66,4,1,1,411,6
2017,10598,89,5,37,1,1,1,111,3
2018,255,31,4,21,3,1,1,311,5
2019,2375,75,3,22,1,1,1,111,3
2020,9829,42,6,78,3,2,2,322,7
2021,6214,53,5,79,2,1,2,212,5
2022,4954,53,9,265,2,2,2,222,6
2023,7861,23,14,1175,4,3,4,434,11
2024,4837,57,21,1305,2,4,4,244,10
2025,9423,49,6,46,3,2,1,321,6
2026,4198,6,3,25,4,1,1,411,6
2027,153,29,4,46,3,1,1,311,5
2028,9323,5,17,874,4,4,3,443,11
2029,10001,98,5,100,1,1,2,112,4
2030,3945,80,15,930,1,4,3,143,8
2031,3799,4,18,868,4,4,3,443,11
2032,8625,70,6,45,2,2,1,221,5
2033,3491,32,19,1260,3,4,4,344,11
2034,983,82,9,414,1,2,3,123,6
2035,9119,27,10,392,3,2,2,322,7
2036,4786,94,22,1109,1,4,4,144,9
2037,5872,23,14,639,4,3,3,433,10
2038,6568,97,5,79,1,1,2,112,4
2039,5628,25,20,1665,3,4,4,344,11
2040,5631,92,13,692,1,3,3,133,7
2041,4974,98,13,1392,1,3,4,134,8
2042,8416,19,5,44,4,1,1,411,6
2043,5454,80,5,50,1,1,1,111,3
2044,4095,80,10,467,1,2,3,123,6
2045,5474,79,8,223,1,2,2,122,5
2046,4268,50,7,158,2,2,2,222,6
2047,10701,60,19,1211,2,4,4,244,10
2048,3507,44,7,1575,3,2,4,324,9
2049,2079,0,15,1208,4,4,4,444,12
2050,626,28,4,43,3,1,1,311,5
2051,4426,35,13,527,3,3,3,333,9
2052,2591,49,10,932,3,2,3,323,8
2053,10509,46,6,71,3,2,2,322,7
2054,6382,97,4,54,1,1,1,111,3
2055,6673,51,6,129,2,2,2,222,6
2056,7441,80,14,1615,1,3,4,134,8
2057,1071,10,20,1034,4,4,3,443,11
2058,10061,29,21,1088,3,4,4,344,11
2060,8775,74,6,137,2,2,2,222,6
2062,2345,54,12,1244,2,3,4,234,9
2063,322,93,5,41,1,1,1,111,3
2064,10897,63,21,1174,2,4,4,244,10
2065,123,92,8,993,1,2,3,123,6
2066,6103,40,5,100,3,1,2,312,6
2067,7899,70,8,1680,2,2,4,224,8
2068,10500,96,7,98,1,2,2,122,5
2069,1655,81,4,48,1,1,1,111,3
2070,2406,63,14,519,2,3,3,233,8
2071,2712,85,16,715,1,4,3,143,8
2072,5517,51,3,37,2,1,1,211,4
2073,10643,23,16,653,4,4,3,443,11
2074,2254,95,14,1455,1,3,4,134,8
2075,10281,11,12,602,4,3,3,433,10
2076,6958,42,3,26,3,1,1,311,5
2077,954,77,5,102,1,1,2,112,4
2080,4643,40,7,176,3,2,2,322,7
2082,6497,32,11,433,3,3,3,333,9
2083,5396,48,22,1366,3,4,4,344,11
2085,1052,24,15,1001,4,4,3,443,11
2086,2802,61,11,961,2,3,3,233,8
2087,6343,6,13,1518,4,3,4,434,11
2088,6507,16,5,56,4,1,1,411,6
2089,7901,39,3,22,3,1,1,311,5
2090,4865,2,13,400,4,3,3,433,10
2091,2686,49,3,26,3,1,1,311,5
2092,3107,31,11,350,3,3,2,332,8
2093,7734,58,11,1216,2,3,4,234,9
2094,1146,5,17,874,4,4,3,443,11
2095,11031,90,4,40,1,1,1,111,3
2096,7428,47,11,1367,3,3,4,334,10
2097,975,25,9,264,3,2,2,322,7
2098,1103,60,14,2053,2,3,4,234,9
2099,3422,67,6,1376,2,2,4,224,8
2100,1055,40,4,45,3,1,1,311,5
2101,6544,63,17,976,2,4,3,243,9
2102,1241,1,4,51,4,1,1,411,6
2103,2909,89,14,1264,1,3,4,134,8
2104,5802,40,6,75,3,2,2,322,7
2105,1407,5,5,57,4,1,1,411,6
2106,6183,3,6,140,4,2,2,422,8
2107,340,1,15,497,4,4,3,443,11
2108,5991,24,9,266,4,2,2,422,8
2109,3104,89,17,2006,1,4,4,144,9
2110,9729,48,15,615,3,4,3,343,10
2111,1008,31,20,1021,3,4,3,343,10
2112,11091,68,4,22,2,1,1,211,4
2113,3969,46,4,133,3,1,2,312,6
2114,1916,92,13,437,1,3,3,133,7
2115,9907,80,16,1013,1,4,3,143,8
2116,87,16,5,57,4,1,1,411,6
2117,8659,50,17,1038,2,4,3,243,9
2118,6262,93,11,1573,1,3,4,134,8
2119,6147,51,2,28,2,1,1,211,4
2120,8832,24,7,123,4,2,2,422,8
2121,10067,79,3,13,1,1,1,111,3
2122,7532,26,7,132,3,2,2,322,7
2123,4915,86,17,732,1,4,3,143,8
2124,2115,68,5,66,2,1,1,211,4
2125,2088,98,17,1631,1,4,4,144,9
2126,2493,34,15,608,3,4,3,343,10
2127,6292,60,14,1822,2,3,4,234,9
2128,1631,3,15,1282,4,4,4,444,12
2129,10104,65,3,8,2,1,1,211,4
2130,3006,83,4,43,1,1,1,111,3
2131,3919,64,13,1931,2,3,4,234,9
2132,11181,85,0,8,1,1,1,111,3
2133,642,69,4,103,2,1,2,212,5
2134,4369,48,9,1169,3,2,4,324,9
2135,10127,21,12,395,4,3,2,432,9
2136,271,30,6,258,3,2,2,322,7
2137,4973,39,3,25,3,1,1,311,5
2138,2948,76,7,185,1,2,2,122,5
2139,2715,11,5,180,4,1,2,412,7
2140,10432,26,4,22,3,1,1,311,5
2141,9216,34,5,44,3,1,1,311,5
2142,7124,72,6,94,2,2,2,222,6
2143,9727,13,6,81,4,2,2,422,8
2144,5136,58,17,798,2,4,3,243,9
2145,9790,12,15,1334,4,4,4,444,12
2146,1818,23,4,38,4,1,1,411,6
2147,1100,33,6,61,3,2,1,321,6
2148,7873,30,11,300,3,3,2,332,8
2149,10609,15,5,88,4,1,2,412,7
2150,6950,25,5,54,3,1,1,311,5
2151,7233,4,11,1782,4,3,4,434,11
2152,9481,80,6,68,1,2,1,121,4
2153,7699,30,6,258,3,2,2,322,7
2154,2711,6,4,31,4,1,1,411,6
2155,8933,16,6,66,4,2,1,421,7
2156,8726,57,7,174,2,2,2,222,6
2157,1515,9,4,28,4,1,1,411,6
2158,5186,59,16,731,2,4,3,243,9
2159,10157,78,10,274,1,2,2,122,5
2160,5667,90,13,1701,1,3,4,134,8
2161,902,74,10,312,2,2,2,222,6
2162,977,10,13,414,4,3,3,433,10
2163,7313,63,17,1565,2,4,4,244,10
2164,7600,13,4,29,4,1,1,411,6
2165,9706,98,5,94,1,1,2,112,4
2166,2429,4,13,1338,4,3,4,434,11
2167,3520,94,11,1092,1,3,4,134,8
2168,10394,91,9,1479,1,2,4,124,7
2169,4548,66,4,54,2,1,1,211,4
2170,9362,14,16,568,4,4,3,443,11
2171,3968,77,23,1199,1,4,4,144,9
2172,4084,41,17,873,3,4,3,343,10
2173,6721,21,11,1213,4,3,4,434,11
2174,2829,25,17,731,3,4,3,343,10
2175,1772,2,12,2043,4,3,4,434,11
2176,1544,51,14,1893,2,3,4,234,9
2177,492,3,13,424,4,3,3,433,10
2178,4377,32,10,575,3,2,3,323,8
2179,4541,84,9,257,1,2,2,122,5
2180,1321,49,6,56,3,2,1,321,6
2181,8858,69,15,542,2,4,3,243,9
2182,3266,96,5,125,1,1,2,112,4
2183,11187,23,5,69,4,1,1,411,6
2184,8207,18,4,40,4,1,1,411,6
2185,9723,8,20,1016,4,4,3,443,11
2186,2666,21,19,907,4,4,3,443,11
2187,5721,60,13,1566,2,3,4,234,9
2188,10652,48,9,1169,3,2,4,324,9
2189,1646,36,4,46,3,1,1,311,5
2190,4418,36,19,1644,3,4,4,344,11
2191,2656,63,3,59,2,1,1,211,4
2192,7990,2,3,17,4,1,1,411,6
2193,8722,38,17,1853,3,4,4,344,11
2194,7118,61,15,1528,2,4,4,244,10
2195,2980,52,6,35,2,2,1,221,5
2196,1839,25,7,141,3,2,2,322,7
2197,10722,63,9,546,2,2,3,223,7
2198,2632,10,9,500,4,2,3,423,9
2199,9014,65,6,61,2,2,1,221,5
2200,7620,71,4,106,2,1,2,212,5
2201,10968,0,14,704,4,3,3,433,10
2202,11133,3,13,424,4,3,3,433,10
2203,2736,88,16,849,1,4,3,143,8
2204,1876,15,5,85,4,1,2,412,7
2205,5959,80,8,199,1,2,2,122,5
2206,1092,17,13,1147,4,3,4,434,11
2207,4333,76,5,54,1,1,1,111,3
2208,3850,52,4,43,2,1,1,211,4
2209,6168,28,3,53,3,1,1,311,5
2210,607,31,15,521,3,4,3,343,10
2211,10469,42,15,1623,3,4,4,344,11
2212,6983,24,5,45,4,1,1,411,6
2213,3661,42,12,1435,3,3,4,334,10
2214,9303,12,1,32,4,1,1,411,6
2215,692,88,3,16,1,1,1,111,3
2216,736,67,5,52,2,1,1,211,4
2217,9589,54,11,1234,2,3,4,234,9
2218,4838,40,3,15,3,1,1,311,5
2219,9246,73,12,415,2,3,3,233,8
2220,6261,81,13,470,1,3,3,133,7
2221,7366,12,14,1438,4,3,4,434,11
2222,10659,7,5,53,4,1,1,411,6
2223,1448,33,6,51,3,2,1,321,6
2224,4286,24,13,679,4,3,3,433,10
2225,4749,55,14,586,2,3,3,233,8
2226,4478,87,17,653,1,4,3,143,8
2227,4201,39,12,468,3,3,3,333,9
2229,10084,9,4,50,4,1,1,411,6
2230,7004,82,5,84,1,1,2,112,4
2231,9817,71,21,1049,2,4,4,244,10
2232,8080,50,3,22,2,1,1,211,4
2234,8372,81,3,30,1,1,1,111,3
2235,10870,46,13,1341,3,3,4,334,10
2236,4001,56,13,444,2,3,3,233,8
2237,7270,91,15,1241,1,4,4,144,9
2238,8235,8,16,843,4,4,3,443,11
2239,9405,40,7,172,3,2,2,322,7
